property_id,adresse,by_og_zip,ejendomsværdi_2024,grundværdi_2024,ejendomsværdi_2022,grundværdi_2022
2877,"C.F. Møllers Allé 40, 3 th",2300 København S,3926000,2310000,0,0
2878,"C.F. Møllers Allé 40, 4 tv",2300 København S,3803000,2235000,0,0
2879,,,0,0,0,0
2880,"C.F. Møllers Allé 40, 4 th",2300 København S,3926000,2310000,0,0
2881,"C.F. Møllers Allé 40, 5 tv",2300 København S,3803000,2235000,0,0
2882,"C.F. Møllers Allé 40, 5 th",2300 København S,3926000,2310000,0,0
2883,"C.F. Møllers Allé 40, 6 tv",2300 København S,4429000,2608000,0,0
2884,"C.F. Møllers Allé 40, 6 th",2300 København S,3926000,2310000,0,0
2885,"C.F. Møllers Allé 40, 7 tv",2300 København S,4825000,2920000,0,0
2886,"C.F. Møllers Allé 40, 7 th",2300 København S,4277000,2586000,0,0
2887,,,0,0,0,0
2888,"C.F. Møllers Allé 40, 8 tv",2300 København S,4277000,2586000,0,0
2889,"C.F. Møllers Allé 40, 8 th",2300 København S,4277000,2586000,0,0
2890,"C.F. Møllers Allé 40, 9 tv",2300 København S,4277000,2586000,0,0
2891,"C.F. Møllers Allé 40, 9 th",2300 København S,4277000,2586000,0,0
2892,"C.F. Møllers Allé 40, 10 tv",2300 København S,4277000,2586000,0,0
2893,"C.F. Møllers Allé 40, 10 th",2300 København S,4277000,2586000,0,0
2894,"C.F. Møllers Allé 28, st tv",2300 København S,3792000,2245000,0,0
2895,"C.F. Møllers Allé 28, 1 th",2300 København S,3873000,2310000,0,0
2896,"Ålekistevej 126, st tv",2720 Vanløse,3861000,2213000,0,0
2897,"Ålekistevej 126, st mf",2720 Vanløse,3666000,2098000,0,0
2898,"Ålekistevej 126, st th",2720 Vanløse,2718000,1528000,0,0
2899,"Ålekistevej 126, 1 tv",2720 Vanløse,3984000,2307000,0,0
2900,"Ålekistevej 126, 1 mf",2720 Vanløse,3705000,2142000,0,0
2901,"Ålekistevej 126, 1 th",2720 Vanløse,4025000,2331000,0,0
2902,Sjælør Boulevard 137,2500 Valby,0,137498000,0,0
2903,"Ålekistevej 126, 2 tv",2720 Vanløse,4025000,2342000,0,0
2904,"Ålekistevej 126, 2 mf",2720 Vanløse,3743000,2175000,0,0
2905,"Ålekistevej 126, 2 th",2720 Vanløse,4065000,2366000,0,0
2906,"Ålekistevej 126, 3 tv",2720 Vanløse,4088000,2396000,0,0
2907,"Ålekistevej 126, 3 mf",2720 Vanløse,3802000,2226000,0,0
2908,"Ålekistevej 126, 3 th",2720 Vanløse,4129000,2421000,0,0
2909,"Ålekistevej 126, 4 tv",2720 Vanløse,4982000,2964000,0,0
2910,"Ålekistevej 126, 4 th",2720 Vanløse,5214000,3094000,0,0
2911,"Sortedam Dossering 53B, st",2100 København Ø,7373000,4647000,0,0
2912,"Sortedam Dossering 53C, st tv",2100 København Ø,5598000,3513000,0,0
2913,"Sortedam Dossering 53C, st th",2100 København Ø,5026000,3132000,0,0
2914,"Sortedam Dossering 53D, st",2100 København Ø,7406000,4666000,0,0
2915,"Sortedam Dossering 53C, 1 4",2100 København Ø,9173000,5692000,0,0
2916,"Sortedam Dossering 53C, 1 3",2100 København Ø,6112000,3838000,0,0
2917,"Sortedam Dossering 53C, 1 2",2100 København Ø,4679000,2889000,0,0
2918,Overgaden Oven Vandet 58A,1415 København K,0,75751000,0,0
2919,"Sortedam Dossering 53C, 1 1",2100 København Ø,8345000,5218000,0,0
2920,"Sortedam Dossering 53C, 2 4",2100 København Ø,9267000,5744000,0,0
2921,"Sortedam Dossering 53C, 2 3",2100 København Ø,6174000,3873000,0,0
2922,"Sortedam Dossering 53C, 2 2",2100 København Ø,4726000,2916000,0,0
2923,"Sortedam Dossering 53C, 2 1",2100 København Ø,8430000,5265000,0,0
2924,"Sortedam Dossering 53C, 3 4",2100 København Ø,9090000,5471000,0,0
2925,"Sortedam Dossering 53C, 3 3",2100 København Ø,6001000,3751000,0,0
2926,"Sortedam Dossering 53C, 3 2",2100 København Ø,4534000,2780000,0,0
2927,"Sortedam Dossering 53C, 3 1",2100 København Ø,8037000,5030000,0,0
2928,Sortedam Dossering 53A,2100 København Ø,14509000,7958000,0,0
2929,"Kirsteinsgade 1, st th",2100 København Ø,0,40359000,0,0
2930,"Kirsteinsgade 1, 5 tv",2100 København Ø,8956000,5555000,0,0
2931,"Kirsteinsgade 1, 5 th",2100 København Ø,9105000,5640000,0,0
2932,Skelbækgade 1,1717 København V,0,84791000,0,0
2933,"Løvstræde 4B, 3",1152 København K,6594000,4205000,0,0
2934,"Løvstræde 4B, 4",1152 København K,6733000,4282000,0,0
2935,"Løvstræde 4B, 5",1152 København K,5829000,3686000,0,0
2936,Magdelonevej 20B,2400 København NV,10480000,4081000,0,0
2937,Magdelonevej 20A,2400 København NV,10536000,4101000,0,0
2938,,,0,0,0,0
2939,,,0,0,0,0
2940,"Peter Holms Vej 11, st",2450 København SV,0,162879000,0,0
2941,"Peter Holms Vej 15, st",2450 København SV,5551000,3331000,0,0
2942,Peter Holms Vej 15A,2450 København SV,5944000,3563000,0,0
2943,,,0,0,0,0
2944,"Peter Holms Vej 15, 1",2450 København SV,5669000,3391000,0,0
2945,"Peter Holms Vej 15, 2 tv",2450 København SV,5616000,3356000,0,0
2946,"Peter Holms Vej 15, 2 th",2450 København SV,5726000,3420000,0,0
2947,"Peter Holms Vej 15, 3 tv",2450 København SV,5704000,3400000,0,0
2948,"Peter Holms Vej 15, 3 th",2450 København SV,5817000,3467000,0,0
2949,"Peter Holms Vej 17, st 1",2450 København SV,5381000,3227000,0,0
2950,"Peter Holms Vej 17, st 2",2450 København SV,5012000,3003000,0,0
2951,,,0,0,0,0
2952,"Peter Holms Vej 17, st 3",2450 København SV,7735000,4536000,0,0
2953,"Peter Holms Vej 17, 1 1",2450 København SV,5496000,3285000,0,0
2954,"Peter Holms Vej 17, 1 2",2450 København SV,5119000,3057000,0,0
2955,"Peter Holms Vej 17, 1 3",2450 København SV,7900000,4618000,0,0
2956,"Peter Holms Vej 17, 2 1",2450 København SV,5552000,3313000,0,0
2957,"Peter Holms Vej 17, 2 2",2450 København SV,5170000,3084000,0,0
2958,"Peter Holms Vej 17, 2 3",2450 København SV,7980000,4659000,0,0
2959,"Peter Holms Vej 17, 3 1",2450 København SV,5639000,3358000,0,0
2960,"Peter Holms Vej 17, 3 2",2450 København SV,5252000,3125000,0,0
2961,"Peter Holms Vej 17, 3 3",2450 København SV,8106000,4721000,0,0
2962,"Peter Holms Vej 23, st",2450 København SV,5576000,3345000,0,0
2963,Peter Holms Vej 23A,2450 København SV,5968000,3576000,0,0
2964,"Peter Holms Vej 23, 1",2450 København SV,5696000,3404000,0,0
2965,,,0,0,0,0
2966,"Peter Holms Vej 23, 2 tv",2450 København SV,5642000,3369000,0,0
2967,"Peter Holms Vej 23, 2 th",2450 København SV,5753000,3434000,0,0
2968,"Peter Holms Vej 23, 3 tv",2450 København SV,5731000,3414000,0,0
2969,"Peter Holms Vej 23, 3 th",2450 København SV,5843000,3480000,0,0
2970,"Peter Holms Vej 25, st 1",2450 København SV,5409000,3240000,0,0
2971,"Peter Holms Vej 25, st 2",2450 København SV,5038000,3016000,0,0
2972,"Peter Holms Vej 25, st 3",2450 København SV,7776000,4556000,7893000,4588000
2973,,,0,0,0,0
2974,"Peter Holms Vej 25, 1 1",2450 København SV,5525000,3299000,5608000,3322000
2975,"Peter Holms Vej 25, 1 2",2450 København SV,5146000,3071000,5223000,3092000
2976,"Peter Holms Vej 25, 1 3",2450 København SV,7942000,4639000,8061000,4671000
2977,"Peter Holms Vej 25, 2 1",2450 København SV,5581000,3328000,5665000,3351000
2978,"Peter Holms Vej 25, 2 2",2450 København SV,5198000,3097000,0,0
2979,"Peter Holms Vej 25, 2 3",2450 København SV,8454000,4679000,0,0
2980,"Peter Holms Vej 25, 3 1",2450 København SV,5669000,3373000,0,0
2981,"Peter Holms Vej 25, 3 2",2450 København SV,5280000,3139000,0,0
2982,,,0,0,0,0
1572,Lily Brobergs Vej 25,2500 Valby,5780000,2293000,0,0
1573,Lily Brobergs Vej 23,2500 Valby,7328000,2416000,0,0
1574,Buster Larsens Vej 14,2500 Valby,6299000,2434000,0,0
1575,Buster Larsens Vej 16,2500 Valby,5863000,2372000,0,0
1576,Buster Larsens Vej 18,2500 Valby,5942000,2390000,0,0
1577,Buster Larsens Vej 20,2500 Valby,5992000,2414000,0,0
1578,Buster Larsens Vej 22,2500 Valby,5958000,2427000,0,0
1579,Buster Larsens Vej 24,2500 Valby,6036000,2443000,0,0
1580,Buster Larsens Vej 26,2500 Valby,6002000,2453000,0,0
1581,Buster Larsens Vej 28,2500 Valby,6138000,2471000,0,0
1582,Buster Larsens Vej 30,2500 Valby,5978000,2408000,0,0
1583,Buster Larsens Vej 32,2500 Valby,6179000,2411000,0,0
1584,Buster Larsens Vej 2,2500 Valby,5593000,2323000,0,0
1585,Buster Larsens Vej 6,2500 Valby,5819000,2314000,0,0
1586,Buster Larsens Vej 8,2500 Valby,5815000,2315000,0,0
1587,Buster Larsens Vej 10,2500 Valby,5822000,2316000,0,0
1588,Buster Larsens Vej 12,2500 Valby,5562000,2272000,0,0
1589,,,0,0,0,0
1590,Galionsvej 66A,1437 København K,0,872000,0,0
1591,Galionsvej 40,1437 København K,11300000,3915000,0,0
1592,Galionsvej 42,1437 København K,13266000,3998000,0,0
1593,Galionsvej 44,1437 København K,11729000,3917000,0,0
1594,Galionsvej 46,1437 København K,13189000,3933000,0,0
1595,Galionsvej 48,1437 København K,9812000,3805000,0,0
1596,Galionsvej 50,1437 København K,10628000,3869000,0,0
1597,Galionsvej 52,1437 København K,13556000,4019000,0,0
1598,Galionsvej 54,1437 København K,11661000,3880000,0,0
1599,Galionsvej 56,1437 København K,13708000,4058000,0,0
1600,Galionsvej 58,1437 København K,11358000,3932000,0,0
1601,Galionsvej 60,1437 København K,14362000,4089000,0,0
1602,Galionsvej 62,1437 København K,8727000,3785000,0,0
1603,Galionsvej 64,1437 København K,11980000,4001000,0,0
1604,Galionsvej 66,1437 København K,8608000,3706000,0,0
1605,Galionsvej 68,1437 København K,13829000,4017000,0,0
1606,,,0,0,0,0
1607,Galionsvej 70,1437 København K,11359000,3879000,0,0
1608,Galionsvej 72,1437 København K,13101000,3965000,0,0
1609,Galionsvej 74,1437 København K,11568000,3882000,0,0
1610,Galionsvej 76,1437 København K,13693000,4054000,0,0
1611,Galionsvej 78,1437 København K,10342000,3837000,0,0
1612,Solskrænten 14A,2500 Valby,7881000,4296000,0,0
1613,"Krusågade 28, 5 th",1719 København V,5411000,3419000,0,0
1614,,,0,0,0,0
1615,,,0,0,0,0
1616,,,0,0,0,0
1617,"Bredgade 51, st tv",1260 København K,22610000,15115000,0,0
1618,"Bredgade 51, st th",1260 København K,13806000,8131000,0,0
1619,"Bredgade 51, 1 tv",1260 København K,9875000,5899000,0,0
1620,"Bredgade 51, 1 th",1260 København K,17067000,10293000,0,0
1621,"Bredgade 51, 2 tv",1260 København K,17052000,11360000,0,0
1622,"Bredgade 51, 2 th",1260 København K,19302000,12860000,0,0
1623,"Bredgade 51, 3 tv",1260 København K,16552000,10368000,0,0
1624,"Bredgade 51, 3 th",1260 København K,21339000,14193000,0,0
1625,"Bredgade 51, 4 tv",1260 København K,14034000,8169000,0,0
1626,"Bredgade 51, 4 mf",1260 København K,8342000,5023000,0,0
1627,"Bredgade 51, 4 th",1260 København K,16154000,9202000,0,0
1628,"Bredgade 51, kl tv",1260 København K,0,4095000,0,0
1629,"Bredgade 51, kl th",1260 København K,0,3398000,0,0
1636,Borgmester Jensens Allé 33,2100 København Ø,0,16605000,0,0
1637,H.C. Andersens Boulevard 43A,1553 København V,2573000,1666000,0,0
1638,"H.C. Andersens Boulevard 43, st tv",1553 København V,3141000,2066000,0,0
1639,"H.C. Andersens Boulevard 43, st mf",1553 København V,4845000,3230000,0,0
1640,Kilholmvej 46,2720 Vanløse,6522000,4594000,0,0
1641,"H.C. Andersens Boulevard 43, st th",1553 København V,4142000,2764000,0,0
1642,"H.C. Andersens Boulevard 43, 1 tv",1553 København V,6613000,4305000,0,0
1643,"H.C. Andersens Boulevard 43, 1 mf",1553 København V,6360000,4157000,0,0
1644,"H.C. Andersens Boulevard 43, 1 th",1553 København V,5135000,3414000,0,0
1645,"H.C. Andersens Boulevard 43, 2 tv",1553 København V,6680000,4345000,0,0
1646,"H.C. Andersens Boulevard 43, 2 mf",1553 København V,6373000,4165000,0,0
1647,"H.C. Andersens Boulevard 43, 2 th",1553 København V,5187000,3446000,0,0
1648,,,0,0,0,0
1649,"H.C. Andersens Boulevard 43, 3 tv",1553 København V,6785000,4402000,0,0
1650,"H.C. Andersens Boulevard 43, 3 mf",1553 København V,6474000,4220000,0,0
1651,"H.C. Andersens Boulevard 43, 3 th",1553 København V,5269000,3492000,0,0
1652,"H.C. Andersens Boulevard 43, 4 tv",1553 København V,6927000,4480000,0,0
1653,"H.C. Andersens Boulevard 43, 4 mf",1553 København V,6400000,4171000,0,0
1654,"H.C. Andersens Boulevard 43, 4 th",1553 København V,5578000,3676000,0,0
1655,"H.C. Andersens Boulevard 43, 5 tv",1553 København V,5532000,3634000,0,0
1656,"H.C. Andersens Boulevard 43, 5 th",1553 København V,4646000,3061000,0,0
1657,"H.C. Andersens Boulevard 41, st tv",1553 København V,3342000,2203000,0,0
1658,"H.C. Andersens Boulevard 41, st mf",1553 København V,3851000,2559000,0,0
1659,"H.C. Andersens Boulevard 41, st th",1553 København V,4417000,2947000,0,0
1660,"H.C. Andersens Boulevard 41, 1 tv",1553 København V,6254000,4092000,0,0
1661,"H.C. Andersens Boulevard 41, 1 mf",1553 København V,3370000,2213000,0,0
1662,,,0,0,0,0
1663,"H.C. Andersens Boulevard 41, 1 th",1553 København V,5748000,3788000,0,0
1664,"H.C. Andersens Boulevard 41, 2 tv",1553 København V,6370000,4157000,0,0
1665,"H.C. Andersens Boulevard 41, 2 mf",1553 København V,3362000,2201000,0,0
1666,"H.C. Andersens Boulevard 41, 2 th",1553 København V,5807000,3820000,0,0
1667,"H.C. Andersens Boulevard 41, 3 tv",1553 København V,6471000,4212000,0,0
1668,"H.C. Andersens Boulevard 41, 3 mf",1553 København V,3414000,2230000,0,0
1669,"H.C. Andersens Boulevard 41, 3 th",1553 København V,5898000,3871000,0,0
1670,,,0,0,0,0
1671,"H.C. Andersens Boulevard 41, 4 tv",1553 København V,6607000,4286000,0,0
1672,"H.C. Andersens Boulevard 41, 4 mf",1553 København V,3486000,2269000,0,0
1673,"H.C. Andersens Boulevard 41, 4 th",1553 København V,6022000,3940000,0,0
1674,"H.C. Andersens Boulevard 41, 5 tv",1553 København V,5053000,3318000,0,0
1675,"H.C. Andersens Boulevard 41, 5 th",1553 København V,3758000,2439000,0,0
1676,,,0,0,0,0
1677,"Valby Langgade 108, st",2500 Valby,0,134421000,0,0
1678,"Valby Langgade 108, 5 tv",2500 Valby,3258000,2117000,0,0
1679,"Valby Langgade 108, 5 th",2500 Valby,3078000,1991000,0,0
1680,"Beatevej 1, 5 tv",2500 Valby,3134000,2008000,0,0
1681,"Beatevej 1, 5 th",2500 Valby,3845000,2502000,0,0
1682,"Beatevej 3, 5 tv",2500 Valby,3244000,2083000,0,0
1683,"Beatevej 3, 5 th",2500 Valby,3197000,2049000,0,0
1684,"Beatevej 5, 5 tv",2500 Valby,3708000,2406000,0,0
1685,"Beatevej 5, 5 th",2500 Valby,3233000,2077000,0,0
1686,"Valborg Allé 17, 5 tv",2500 Valby,3213000,2059000,0,0
1687,"Valborg Allé 17, 5 th",2500 Valby,3309000,2124000,0,0
1688,"Valborg Allé 19, 5 tv",2500 Valby,3264000,2092000,0,0
1689,"Valborg Allé 19, 5 th",2500 Valby,3216000,2060000,0,0
1690,"Valborg Allé 21, 5 tv",2500 Valby,3229000,2081000,0,0
1691,"Valborg Allé 21, 5 th",2500 Valby,3135000,2015000,0,0
1692,"Gåsebæksvej 4, 5 tv",2500 Valby,3547000,2310000,0,0
1693,"Gåsebæksvej 4, 5 th",2500 Valby,3087000,1989000,0,0
1694,"Dexter Gordons Vej 9, st tv",2450 København SV,5062000,3070000,0,0
1695,"Dexter Gordons Vej 9, st th",2450 København SV,3436000,2046000,0,0
1696,"Dexter Gordons Vej 9, 1 tv",2450 København SV,4182000,2512000,0,0
1697,"Dexter Gordons Vej 9, 1 th",2450 København SV,5170000,3124000,0,0
1698,"Dexter Gordons Vej 9, 2 tv",2450 København SV,4031000,2409000,0,0
1699,"Dexter Gordons Vej 9, 2 th",2450 København SV,5223000,3151000,0,0
1700,,,0,0,0,0
1701,"Dexter Gordons Vej 9, 3 tv",2450 København SV,4094000,2441000,0,0
1702,"Dexter Gordons Vej 9, 3 th",2450 København SV,5305000,3193000,0,0
1703,"Dexter Gordons Vej 9, 4 tv",2450 København SV,4179000,2485000,0,0
1704,"Dexter Gordons Vej 9, 4 th",2450 København SV,5417000,3249000,0,0
1705,"Dexter Gordons Vej 9, 5 tv",2450 København SV,4176000,2483000,0,0
1706,"Dexter Gordons Vej 9, 5 th",2450 København SV,5413000,3247000,0,0
1707,"Dexter Gordons Vej 11, st",2450 København SV,7043000,4179000,0,0
1708,"Dexter Gordons Vej 11, 1",2450 København SV,7863000,4473000,0,0
1709,"Dexter Gordons Vej 11, 2 1",2450 København SV,4888000,2935000,0,0
1710,"Dexter Gordons Vej 11, 2 2",2450 København SV,6681000,3975000,0,0
1711,"Dexter Gordons Vej 11, 3 tv",2450 København SV,4965000,2973000,0,0
1712,"Dexter Gordons Vej 11, 3 th",2450 København SV,7017000,4028000,0,0
1713,"Dexter Gordons Vej 11, 4 tv",2450 København SV,5069000,3026000,0,0
1714,"Dexter Gordons Vej 11, 4 th",2450 København SV,7169000,4231000,0,0
1715,"Dexter Gordons Vej 11, 5 tv",2450 København SV,5065000,3024000,0,0
1716,"Dexter Gordons Vej 11, 5 th",2450 København SV,7165000,4228000,0,0
1717,"Dexter Gordons Vej 11, 6 tv",2450 København SV,5287000,3148000,0,0
1718,,,0,0,0,0
1719,"Dexter Gordons Vej 11, 6 th",2450 København SV,7323000,4307000,0,0
1720,"Dexter Gordons Vej 13, st",2450 København SV,8244000,4513000,0,0
1721,"Dexter Gordons Vej 15, st",2450 København SV,5912000,3307000,0,0
1722,"Dexter Gordons Vej 17, st",2450 København SV,5912000,3307000,0,0
1723,"Dexter Gordons Vej 19, st",2450 København SV,5865000,3280000,0,0
1724,"Dexter Gordons Vej 21, st",2450 København SV,5950000,3320000,0,0
1725,"Dexter Gordons Vej 23, st",2450 København SV,5975000,3337000,0,0
1726,Dexter Gordons Vej 25,2450 København SV,5948000,3328000,0,0
1727,"Dexter Gordons Vej 27, st",2450 København SV,5864000,3283000,0,0
1728,"Dexter Gordons Vej 29, st",2450 København SV,5820000,3262000,0,0
1729,"Dexter Gordons Vej 31, st",2450 København SV,5854000,3283000,0,0
1730,"Dexter Gordons Vej 33, st",2450 København SV,6126000,3432000,0,0
1731,"Dexter Gordons Vej 11, 2 3",2450 København SV,9331000,5238000,0,0
1732,"Dexter Gordons Vej 11, 2 4",2450 København SV,6566000,3912000,0,0
1733,"Dexter Gordons Vej 11, 2 5",2450 København SV,6566000,3912000,0,0
1734,"Dexter Gordons Vej 11, 2 6",2450 København SV,6452000,3849000,0,0
1735,"Dexter Gordons Vej 11, 2 7",2450 København SV,6681000,3975000,0,0
1736,"Dexter Gordons Vej 11, 2 8",2450 København SV,6566000,3912000,0,0
1737,"Dexter Gordons Vej 11, 2 9",2450 København SV,6681000,3975000,0,0
1738,"Dexter Gordons Vej 11, 2 10",2450 København SV,6566000,3912000,0,0
1739,"Dexter Gordons Vej 11, 2 11",2450 København SV,6739000,4007000,0,0
1740,"Dexter Gordons Vej 11, 2 12",2450 København SV,6681000,3975000,0,0
1741,"Dexter Gordons Vej 11, 2 13",2450 København SV,6681000,3975000,0,0
1742,"Dexter Gordons Vej 11, 2 14",2450 København SV,10353000,6089000,0,0
1743,"Thad Jones Vej 8, st tv",2450 København SV,3731000,2220000,0,0
1744,"Thad Jones Vej 8, st th",2450 København SV,4906000,2959000,0,0
1745,"Thad Jones Vej 8, 1 tv",2450 København SV,4206000,2511000,0,0
1746,"Thad Jones Vej 8, 1 mf",2450 København SV,3762000,2229000,0,0
1747,"Thad Jones Vej 8, 1 th",2450 København SV,5165000,3107000,0,0
1748,"Thad Jones Vej 8, 2 tv",2450 København SV,4248000,2532000,0,0
1749,"Thad Jones Vej 8, 2 mf",2450 København SV,3799000,2247000,0,0
1750,"Thad Jones Vej 8, 2 th",2450 København SV,5219000,3134000,0,0
1751,"Thad Jones Vej 8, 3 tv",2450 København SV,4315000,2566000,0,0
1752,"Thad Jones Vej 8, 3 mf",2450 København SV,3859000,2277000,0,0
1753,"Thad Jones Vej 8, 3 th",2450 København SV,5300000,3176000,0,0
1754,"Thad Jones Vej 8, 4 tv",2450 København SV,3992000,2351000,0,0
1755,"Thad Jones Vej 8, 4 th",2450 København SV,5631000,3363000,0,0
1756,"Thad Jones Vej 6, st tv",2450 København SV,5553000,3357000,0,0
1757,"Thad Jones Vej 6, st th",2450 København SV,5296000,3206000,0,0
1758,"Thad Jones Vej 6, 1 tv",2450 København SV,6490000,3879000,0,0
1759,"Thad Jones Vej 6, 1 th",2450 København SV,5408000,3263000,0,0
1760,"Thad Jones Vej 6, 2 tv",2450 København SV,6556000,3912000,0,0
1761,"Thad Jones Vej 6, 2 th",2450 København SV,5463000,3291000,0,0
1762,"Thad Jones Vej 6, 3 tv",2450 København SV,6659000,3964000,0,0
1763,"Thad Jones Vej 6, 3 th",2450 København SV,5550000,3335000,0,0
1764,"Thad Jones Vej 6, 4 tv",2450 København SV,6799000,4035000,0,0
1765,"Thad Jones Vej 6, 4 th",2450 København SV,5831000,3491000,0,0
1766,"Dexter Gordons Vej 9, kl",2450 København SV,0,1818000,0,0
1767,"Clara Pontoppidans Vej 12, st tv",2500 Valby,3551000,2131000,0,0
1768,"Clara Pontoppidans Vej 12, st mf",2500 Valby,5319000,3226000,0,0
1769,"Clara Pontoppidans Vej 12, st th",2500 Valby,3865000,2333000,0,0
1770,"Clara Pontoppidans Vej 12, 1 tv",2500 Valby,3627000,2177000,0,0
1771,"Clara Pontoppidans Vej 12, 1 mf",2500 Valby,5433000,3295000,0,0
1772,"Clara Pontoppidans Vej 12, 1 th",2500 Valby,4937000,3001000,0,0
1773,"Clara Pontoppidans Vej 12, 2 tv",2500 Valby,3663000,2198000,0,0
1774,"Clara Pontoppidans Vej 12, 2 mf",2500 Valby,5489000,3327000,0,0
1775,"Clara Pontoppidans Vej 12, 2 th",2500 Valby,4987000,3029000,0,0
1776,"Clara Pontoppidans Vej 12, 3 tv",2500 Valby,3674000,2198000,0,0
1777,"Clara Pontoppidans Vej 12, 3 mf",2500 Valby,0,0,0,0
206,"Borgmester Jensens Allé 23A, st tv",2100 København Ø,4239000,2741000,4303000,2760000
207,"Borgmester Jensens Allé 23A, st th",2100 København Ø,4239000,2741000,4303000,2760000
208,"Borgmester Jensens Allé 23A, 1 tv",2100 København Ø,5144000,3336000,5221000,3359000
209,"Borgmester Jensens Allé 23A, 1 th",2100 København Ø,4733000,3063000,0,0
210,"Borgmester Jensens Allé 23A, 2 tv",2100 København Ø,5249000,3398000,0,0
211,"Borgmester Jensens Allé 23A, 2 th",2100 København Ø,4781000,3090000,0,0
400,"Borgmester Jensens Allé 31B, 4 th",2100 København Ø,5160000,3302000,0,0
